Paper,section,field,value
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Corrected Strategy,
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Corrected Test Description,Linear mixed-effects model analysis (significance level = 0.05) between the pooled 50 training runs of each optimisation's seed's incumbent for different optimisation experiments
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Results Missing,116
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Results Wrong,8
Combining Automated Optimisation of Hyperparameters and Reward Shape,experiment_1,Experiment Results Correct,0
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation corrected,[]
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation hypothesis corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation experiment corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation support corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_1,Interpretation hallucination explanation,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation Likert Score,1
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation corrected,[]
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation hypothesis corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation experiment corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation support corrected,
Combining Automated Optimisation of Hyperparameters and Reward Shape,interpretation_2,Interpretation hallucination explanation,
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_1,Hypothesis,"The authors hypothesise that principled Hyperparameter Optimization (HPO) methods from AutoML are capable of producing better performing, more stable, and more easily comparable RL agents than traditional manual tuning or grid search, while using significantly fewer computational resources."
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_1,Explicit,False
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_2,Hypothesis,"The authors hypothesise that failing to separate tuning seeds from testing seeds in Reinforcement Learning leads to overfitting and unreliable performance evaluations, making this separation a crucial best practice for reproducibility."
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_2,Explicit,False
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Hypotheses,"['hypothesis_1', 'hypothesis_2']"
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Metrics,['Negative Evaluation Reward']
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Statistics,Mean and standard deviation across tuning runs or seeds.
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Strategy,"HPO methods are run with a budget of 10 full RL runs. The sweep baseline consists of 125 runs per environment. For the noise analysis, tuning is performed on 1, 3, 5, or 10 seeds, and the resulting best configuration is evaluated on 10 separate, unseen test seeds."
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Test,Comparison of mean values and their standard deviations.
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Hypotheses,['hypothesis_1']
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Metrics,['Mean Evaluation Reward']
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Statistics,Mean and 98% confidence interval across 3 tuning runs.
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Strategy,"HPO methods are given a budget of 16 or 64 full algorithm runs. The IDAAC baseline on Procgen uses a budget of 810 runs. Tuning is performed across 5 seeds, and the best-found configuration is tested on 10 unseen seeds. The entire tuning process is repeated 3 times for statistical robustness."
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Test,Comparison of mean values and their confidence intervals. The authors also compute and compare the mean ranks of the methods across all environments within a benchmark.
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation,"The results in Table 1 show that even with a small budget of 10 runs, HPO methods can find configurations that perform as well as or better than the best configuration found in a much larger sweep. The authors state: ""On this small budget, they are able to match or outperform the single best seeds in all our sweep runs which use a total of 125 runs per environment."" (Page 5)."
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Support,True
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Hypothesis,hypothesis_1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Experiment,experiment_1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation,"Table 2 demonstrates a significant performance drop when configurations tuned on a set of seeds are evaluated on a separate, unseen set of test seeds. This gap indicates overfitting to the tuning seeds. The authors highlight this by stating, ""we can see e.g. on Acrobot that the best incumbent configurations, found by DEHB, perform more than four times worse on test seeds. We can find this effect in all tuning methods, especially on Pendulum. This presents a challenge for reproducibility..."" (Page 6). This strongly supports the hypothesis that separating tuning and test seeds is critical for obtaining reliable results."
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Support,True
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Hypothesis,hypothesis_2
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Experiment,experiment_1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation,"The results in Figures 5 & 6 and Tables 8 & 9 show that HPO methods, particularly DEHB, consistently match or outperform the highly-tuned baselines on both Brax and Procgen, while using a fraction of the computational budget. The authors summarize this on page 7: ""On Brax, DEHB outperforms the baseline with a mean rank of 1.3 compared to 1.7 for the 16 run budget and a rank of 1.0 compared to the baselines's 1.3 with 64 runs."" They conclude on page 8: ""Overall, we see that even computationally cheap methods with small tuning budgets can generally match or outperform painstakingly hand-tuned configurations that use orders of magnitude more compute."""
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Support,True
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Hypothesis,hypothesis_1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Experiment,experiment_2
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_1,Hypothesis Likert Score,4
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_1,Hypothesis corrected,"The authors hypothesise that principled Hyperparameter Optimization (HPO) methods from AutoML are capable of producing better performing RL agents than traditional manual tuning or grid search, while using significantly fewer computational resources."
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_2,Hypothesis Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,hypothesis_2,Hypothesis corrected,"The authors hypothesise that failing to separate tuning seeds from testing seeds in Reinforcement Learning leads to unreliable performance evaluations, making this separation a crucial best practice for reproducibility."
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Description Likert Score,2
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Details Likert Score,2
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Description Score Reason,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Corrected Hypotheses,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Corrected Metrics,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Corrected Statistics,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Corrected Strategy,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Corrected Test Description,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Results Missing,72
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Results Wrong,0
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_1,Experiment Results Correct,2
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Description Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Details Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Description Score Reason,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Corrected Hypotheses,"hypothesis_1, hypothesis_2"
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Corrected Metrics,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Corrected Statistics,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Corrected Strategy,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Corrected Test Description,
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Results Missing,2
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Results Wrong,0
Hyperparameters in Reinforcement Learning and How To Tune Them,experiment_2,Experiment Results Correct,2
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation corrected,[]
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation hypothesis corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation experiment corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation support corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_1,Interpretation hallucination explanation,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation Likert Score,4
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation corrected,"['Figures 5 and 6 demonstrate a significant performance drop when configurations tuned on a set of seeds are evaluated on a separate, unseen set of test seeds. This gap indicates overfitting to the tuning seeds. The authors highlight this by stating, ""we can see e.g. on Acrobot that the best incumbent configurations, found by DEHB, perform more than four times worse on test seeds. We can find this effect in all tuning methods, especially on Pendulum. This presents a challenge for reproducibility..."" (Page 6). This strongly supports the hypothesis that separating tuning and test seeds is critical for obtaining reliable results.']"
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation hypothesis corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation experiment corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation support corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_2,Interpretation hallucination explanation,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation Likert Score,1
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation corrected,[]
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation hypothesis corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation experiment corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation support corrected,
Hyperparameters in Reinforcement Learning and How To Tune Them,interpretation_3,Interpretation hallucination explanation,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_1,Hypothesis,"The authors hypothesise that adversarial attack methods can yield computationally efficient and tight upper bounds for robustness distributions, comparable in quality to those obtained from a state-of-the-art complete verifier, while highlighting complementarities where attacks achieve near-optimal bounds at a significantly reduced computational cost."
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_1,Explicit,False
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Hypotheses,['hypothesis_1']
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Metrics,"['Average running time', 'Average minimal adversarial perturbation size (p*)', 'Relative Marginal Contribution (RMC)', 'Ratio to the best p* (RB-p*)']"
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Statistics,mean
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Strategy,Evaluation on a test set subset and the complete test set using a binary search algorithm to find the minimal adversarial perturbation.
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Test,"['Direct comparison of metric values', 'Kolmogorov-Smirnov test (p < 0.05)']"
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation,"The results support the hypothesis. The authors show that adversarial attacks are significantly more computationally efficient than complete verification while providing tight upper bounds. 
1. **Computational Efficiency**: Table 1 (page 11) shows that attack methods are orders of magnitude faster. For the 100-image subset, the verifier `abcrown` took ~3731s on average, while `autoattack` took ~20s. The paper states this is 'two to four magnitudes smaller' (Page 9).
2. **Tightness of Bounds**: The best attack methods, like AutoAttack, produce bounds very close to the verifier. On the 100-image subset, `autoattack` and `abcrown` found the same average p* (0.055), and their RB-p* values were 1.006 and 1.005 respectively, indicating near-optimal performance. The paper notes that 'α, β-CROWN and AutoAttack obtain the same p* on 89% of the instances' (Page 10). The CDF plots in Figure 1 (page 10) also visually confirm the similarity.
3. **Complementarity**: The results show a trade-off. While the verifier provides formal guarantees, attacks provide fast and accurate estimations. The paper highlights that neither method is strictly dominant in finding the smallest perturbation in all cases: 'AutoAttack found a smaller p* for 4.3% of the instances and for 6.3% of the instances α, β-CROWN found a smaller p*' (Page 10). This demonstrates the complementarity and the value of attacks for large-scale analysis where verification is infeasible."
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Support,True
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Hypothesis,hypothesis_1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Experiment,experiment_1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_1,Hypothesis Likert Score,2
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_1,Hypothesis corrected,"The authors hypothesise that adversarial attack methods can yield computationally efficient and tight upper bounds for robustness distributions, comparable in quality to those obtained from a state-of-the-art complete verifier, while highlighting scenarios where attacks achieve near-optimal bounds at a significantly reduced computational cost."
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_2,Hypothesis Likert Score,8
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,hypothesis_3,Hypothesis Likert Score,8
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Description Likert Score,1
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Details Likert Score,2
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Description Score Reason,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Corrected Hypotheses,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Corrected Metrics,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Corrected Statistics,Mean for running time and minimal adversarial perturbation size (p*)
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Corrected Strategy,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Corrected Test Description,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Results Missing,19
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Results Wrong,13
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_1,Experiment Results Correct,39
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,experiment_2,Experiment Description Likert Score,6
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation Likert Score,2
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation corrected,"[""The results show a trade-off. While the verifier provides formal guarantees, attacks provide fast and accurate estimations. The paper highlights that neither method is strictly dominant in finding the smallest perturbation in all cases: 'AutoAttack found a smaller p* for 4.3% of the instances and for 6.3% of the instances α, β-CROWN found a smaller p*' (Page 10). This demonstrates the complementarity and the value of attacks for large-scale analysis where verification is infeasible. Further, for the other attacks, α, β-CROWN strictly dominate the attacks in terms of accuracy, but require longer computation times.""]"
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation hypothesis corrected,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation experiment corrected,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation support corrected,
Empirical Analysis of Upper Bounds for Robustness Distributions using Adversarial Attacks,interpretation_1,Interpretation hallucination explanation,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,hypothesis_1,Hypothesis,"The authors hypothesise that by using a dynamic prediction model based on static and dynamic instance features to terminate Branch-and-Bound-based neural network verification runs early, it is possible to significantly reduce the total computational running time while maintaining a comparable number of successfully verified instances compared to the standard verification procedure."
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,hypothesis_1,Explicit,False
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Hypotheses,['hypothesis_1']
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Metrics,"['Total running time (GPU hours)', 'Number of solved instances', 'Accuracy', 'True Positive Rate (TPR)', 'False Positive Rate (FPR)']"
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Statistics,"Accumulated values over 5 folds for running time and number of solved instances. The difference in solved instances compared to the baseline is also reported. For classification metrics, averages over five folds are reported."
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Strategy,"5-fold cross-validation. The method is configured with a per-instance timeout (t_cutoff) of 600s, a prediction frequency (t_freq) of 10s, and a confidence threshold (θ) of 0.99."
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Test,Direct comparison of the total running time and the number of solved instances between the proposed method and the standard verification procedure.
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation,"The authors conclude that their method successfully accelerates neural network verification. They state in the conclusion: ""we showed that our method accelerates the verification procedure by 64% on average compared to the current state-of-the-art approach across a diverse set of benchmarks from the verification literature, while certifying a comparable number of instances."" (Page 7, Conclusions and Future Work). The results presented in Table 3 strongly support this claim, showing substantial reductions in running time (e.g., up to 95% saved on the Marabou benchmark for αβ-CROWN) while incurring a minimal loss of solved instances (often 0 or just a few instances lost per benchmark). This directly supports both clauses of the hypothesis. The authors note some cases where performance is weaker (e.g., higher FPR for Marabou on VeriNet), but the overall results are overwhelmingly positive."
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Support,True
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Hypothesis,hypothesis_1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Experiment,experiment_1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,hypothesis_1,Hypothesis Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,hypothesis_1,Hypothesis corrected,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Description Likert Score,2
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Details Likert Score,1
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Description Score Reason,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Corrected Hypotheses,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Corrected Metrics,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Corrected Statistics,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Corrected Strategy,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Corrected Test Description,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Results Missing,0
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Results Wrong,0
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,experiment_1,Experiment Results Correct,135
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation Likert Score,2
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation corrected,[]
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation hypothesis corrected,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation experiment corrected,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation support corrected,
Dynamic Algorithm Termination for Branch-and-Bound-based Neural Network Verification,interpretation_1,Interpretation hallucination explanation,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_1,Hypothesis,The authors hypothesise that modifying an evolutionary algorithm for polyphonic music approximation by using spectral information to initialise populations with probable pitches will result in significantly faster convergence speed and slightly improved pitch and instrument detection errors compared to the baseline algorithm with random initialisation.
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_1,Explicit,False
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Hypotheses,['hypothesis_1']
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Metrics,"['Jaccard error for instrument classes (Ji)', 'Jaccard error for pitch classes (Jp)', 'Jaccard error for joint instrument-pitch tuples (Jip)']"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Statistics,"Mean error across 1000 target examples, plotted over generations."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Strategy,"Each algorithm is run once for all 1000 targets for up to 10000 generations. The experiment terminates early for a target if an individual with zero fitness is found. (Section 5.2, page 8)."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Test,Visual comparison of the mean error curves over 10000 generations between the baseline algorithm (Fig. 4) and the modified algorithm (Fig. 6).
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Hypotheses,['hypothesis_1']
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Metrics,"['Jaccard error for instrument classes (Ji)', 'Jaccard error for pitch classes (Jp)', 'Jaccard error for joint instrument-pitch tuples (Jip)']"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Statistics,"Mean error across 20 repeated runs per piece, plotted over generations."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Strategy,"Each experiment is repeated 20 times for a total of 10000 generations. Population size is increased to 300. (Section 5.3, page 8)."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Test,Visual comparison of the mean error curves over 10000 generations between the baseline algorithm (dotted lines) and the modified algorithm (solid lines) in Fig. 8.
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation,"The results support the hypothesis regarding faster convergence. The authors state that 'the slopes in the first few thousand generations are steeper in our modified algorithm,' which means it converges faster. They conclude, 'In cases where there is not ample time to run the algorithm for the full 10000 generations, using our proposed method will provide better detection upon early termination.' (Section 6.1, page 9). While the final errors are described as 'comparable', the significant improvement in convergence speed supports a key part of the hypothesis."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Support,True
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Hypothesis,hypothesis_1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Experiment,experiment_1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation,"The results support both parts of the hypothesis. The authors observe 'lower initial errors for all three error classes' and 'a slight improvement in errors after convergence for the modified algorithm' (Section 6.2, page 11). The lower initial errors and faster initial descent support the 'faster convergence' claim. The slightly lower final errors support the 'slightly improved detection errors' claim. The authors conclude that 'even its slight improvements in converged errors makes it a useful addition regardless.' (Section 6.2, page 11)."
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Support,True
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Hypothesis,hypothesis_1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Experiment,experiment_2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_1,Hypothesis Likert Score,2
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,hypothesis_1,Hypothesis corrected,The authors hypothesise that modifying an evolutionary algorithm for polyphonic music approximation by using spectral information to initialise populations with probable pitches will result in significantly faster convergence speed and improved pitch and instrument detection errors compared to the baseline algorithm with random initialisation.
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Description Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Details Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Description Score Reason,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Corrected Hypotheses,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Corrected Metrics,"Jaccard error for instrument classes (Ji), Jaccard error for pitch classes (Jp), Jaccard error for joint instrument-pitch tuples (Jip), Mean Fitness"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Corrected Statistics,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Corrected Strategy,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Corrected Test Description,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Results Missing,0
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Results Wrong,0
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_1,Experiment Results Correct,3
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Description Likert Score,1
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Details Likert Score,3
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Description Score Reason,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Corrected Hypotheses,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Corrected Metrics,"Jaccard error for instrument classes (Ji), Jaccard error for pitch classes (Jp), Jaccard error for joint instrument-pitch tuples (Jip), Mean Fitness"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Corrected Statistics,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Corrected Strategy,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Corrected Test Description,Visual and numerical comparison of the mean error curves over 10000 generations between the baseline algorithm (dotted lines) and the modified algorithm (solid lines) in Fig. 8.
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Results Missing,0
